tweets,sentiment
RT @traill1: climate change made very real- how rainfall is shrinking the temperate area of SW Australia... https://t.co/1RgbtC1enc,-1
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
"RT @RobDenBleyker: If you're hecka white and think 'Trump can't hurt me', consider the fact that he doesn't believe in climate change. We'rÃ¢â‚¬Â¦",1
"RT @echomagchicago: Our managing editor, @biancapsmith is writing an article on climate change for The Flux Issue #SneakPeek #StayTuned htt…",0
RT @Kelseyummm: Ok but how does it not scare people that our President Elect/VP Elect don't believe in climate change,1
What sparked global warming? People did. HereÃ¢â‚¬â„¢s how. https://t.co/hzWiFPmaGK,-1
RT @Greenpeace: 10 incredible things climate change will do. Number 6 will amaze you https://t.co/ntqRKwoiO1 #ClickBait…,1
RT @KatrinaNation: My take this am -- TrumpÃ¢â‚¬â„¢s denial of catastrophic climate change is a clear danger https://t.co/rVYrkjAzRu,1
RT @ProgressPolls: Are these hurricanes due to global warming or just mother nature? #HurricaneIrma2017,-1
RT @Sustainable2050: Read in @nytimes article: 'the greenhouse gas emissions blamed for climate change'. What's so hard about writing: *cau…,0
"RT @YahBoyCourage: j cole supports global warming, domestic violence, and the cancellation of G-Force 2 which should have hit cinemas July…",-1
"#NEWS #Armenian Climate talks: 'Save us' from global warming, US urged - BBC News: UN NewsÃ¢â‚¬Â¦ https://t.co/RQrF52C3mv",2
RT @hyped_resonance: doodlebob needs to fight climate change next,1
RT @frankieboyle: Let's look on the bright side. Maybe climate change will kill off humanity before a Global Fascist government can start tÃ¢â‚¬Â¦,1
"RT @unsilentspring: We talk about waging war against climate change. Well, 'The war is on. Time to join the battle.' @JSandersNYC…",1
"RT @ThisIsWhyTrump: Al Gore is a fraud and refuses to debate global warming
https://t.co/O5EEiUHlt3",-1
Climate alarmist offers $500 billion plan to stop global warming — by making more ice in the Arctic https://t.co/hktqREYFcl,-1
"@realDonaldTrump 

Of all the WORLD issues, the most critical is climate change, which could create many many jobs.… https://t.co/HSTVt6Uszk",1
Donald Trump's pick for CIA director refuses to accept Nasa findings on climate change | The Independent https://t.co/zbMY4ZBL1L,2
"RT @LindaSuhler: I suspect the climate change models are the climate equivalent of the pollster models who had HRC winning...
Libera… ",1
Why everyone -and not just liberals- should care about climate change: Katharine Hayhoe: https://t.co/J4GnNd7icF,0
Fuck global warming.,0
"#ClimateChange: For New York, climate change is an immediate existential threat.: https://t.co/VjNr9RslK0",1
"RT @Conservative_VW: Just Think 🎉🤔

When Liberals end up in Hell ...

They'll finally know what climate change is 😂😂 https://t.co/6cS0VAFyVi",0
you're literally all sorts of dumb if you think global warming is fake...,0
RT @Jackthelad1947: Cities can pick up nations’ slack on combating climate change #C40 #auspol  https://t.co/zdHSaAoP3o @abcnews #wapol #SM…,1
California targets dairy cows to combat global warming - Story | WNYW https://t.co/McQrRPVlv6,-1
RT @jennyk: Coffee as an anchor for rural development &amp; the need to plan for climate change @billclinton #WorldCoffeeProducersForum @GCPco…,2
RT @BadAstronomer: The catastrophe for climate change alone the Trump presidency represents is almost beyond measure.,1
How comics can help us talk about climate change https://t.co/LbrUyG5wCv via @grist,2
RT @LeoHickman: Here's a quick reminder that Gove once tried to remove climate change from the geography national curriculum…,2
"RT @jeneuston: THE POPE believes in global warming. 
THE POPE. https://t.co/sUe6f3QO29",-1
#ClimateChange Trump cutting funding for climate change research. We're doomed!!!!!!!!!!��,1
RT @SheilaGunnReid: .@sandersonNDP who shld resign? An MLA who said humans aren't the sole cause of climate change or one who called ABs s…,0
"Trump won't save us from climate change, but maybe surfers will https://t.co/gjZtgIFE7d via @HuffPostGreen",0
"Federal scientist cooked climate change books ahead of Obama presentation, whistle blower charges - Fox News https://t.co/qIjeUIxUcq",-1
RT @ajplus: Is this deal to fight climate change too late? Ã°Å¸Ëœâ€¢ https://t.co/e76UJNCYN8,2
RT @Arwyn_Italy: @EU_ScienceHub impact of climate change on soil erosion has positive and negative effects but land use change may b…,1
RT @UNFCCC: Today is gender day at #COP22. See how @adaptationfund projects empower women in fight against climate changeÃ¢â‚¬Â¦,1
Seeing how ignorant people are to global warming is truly shocking #BeforetheFlood,1
"RT @reedfrich: Trump's EPA chief: We need more review &amp; analysis to find out if manmade climate change is real.
Also: We're guttin… ",1
"RT @sciam: The effect of climate change on endangered species has been wildly underestimated, a new study has found. https://t.co/da7z2KhB06",2
RT @YahooNews: Now I Get It: The hot debate over the Paris Agreement on climate change https://t.co/eQBj13Z2wG https://t.co/PC9Ye0eP3p,2
RT @Reuters: U.S. Energy Department balks at Trump request for names on climate change https://t.co/LIVzmdSIB5,2
Trump to build wall at Irish resort to protect against effects of climate change #MAGA #Ireland #PresidentElectTrump https://t.co/YfNQlWZRXG,1
@pemalevy @ClimateDesk NOAA has disproven global warming through their own measurements of OLR's. Enjoy the cult. https://t.co/h5WOq74gzV,-1
.@washingtonpost Why does EPA need regional climate change advisers? How this this job impact environmental protection? You may ask.,1
RT @vicenews: Trump’s EPA chief isn't sure humans are causing global warming https://t.co/kP1zuWfmc5 https://t.co/byiWuDiRWg,-1
"Before it eventually does us all in climate change will be decent for a while, can't remember it being this warm in March",0
People don't think climate change is real https://t.co/Po4gnB8iA9,1
@i_artaza @COP22 @UNFCCC @ConversationUS regarding climate change.,1
"#Rahm
Chicago mayor Emanuel posts EPA’s deleted climate change page https://t.co/ylqySjtG3P",2
"RT @ReutersUK: Britain's progress on climate change is stalling, government advisers say https://t.co/66c8XAf2lk https://t.co/rzYlCo2Fo7",2
RT @DavidPapp: Trump's order will unravel America's best defense against climate change https://t.co/PDhzqCCWkD,2
"RT @YEARSofLIVING: 'It comes down to a question of security, what will this lead to? 'Watch NOW to see the link btw climate change &amp; extremÃ¢â‚¬Â¦",1
"Glacier National Park is overcrowded. Thanks, climate change.: https://t.co/pTZHB4oRDQ",2
@wolfeSt .. kind of conspiracy to convince people that human action is causing dangerous climate change. I don't kn… https://t.co/mBCuFJukwO,1
RT @yayitsrob: Kaine asks Tillerson flat-out whether Exxon knew about climate change in 1982 and lied about it. He didn’t answer. https://t…,2
RT @miel: if you are not wanting to 'get political' consider this - trump's actions re: climate change will render this planeÃ¢â‚¬Â¦,1
RT @EnvDefenseFund: Wall Street is pressuring fossil fuel companies to reveal how climate change could hurt their bottom line. https://t.co…,1
Rick Perry Falsely downplays human contribution to climate change https://t.co/kEDnagoCNU https://t.co/Azm0KNd6Xj,1
"RT @NaomiAKlein: An assault on America's future, but also on the future of everyone forced to share this warming planet with Trump a…",1
ur mcm is a contributing factor to global warming,0
"RT  Canada to gain nice days under climate change, globe to lose: study - CTV News",2
RT @washingtonpost: The nation’s freaky February warmth was assisted by climate change https://t.co/2liQi8TVn2,2
RT @jgrahamhutch: It is November 1st and the high is 89Ã‚Â°. The next person to tell me global warming is a myth better be prepared to catch hÃ¢â‚¬Â¦,0
@JenThePatriot @pantheis Guess again dear. I study climate change and it's impact on biological systems as part of my work. Try again,1
"RT @stealthygeek: @MaxBoot @nytimes @BretStephensNYT The scientific consensus of the reality of climate change is not a 'prejudice,'…",1
This happens about once a year in PHX. But I bet it will happen more often as climate change is ignored. https://t.co/VO0hZepXBh,0
@RobinWhitlock66 @manny_ottawa @BigJoeBastardi $1000 to you Robin for a peer reviewed study showing man made global warming.  I will wait...,0
RT @JasonKander: I don't believe one day's weather proves/disproves climate change. But...it's 63 degrees on Christmas Day in KC...with a c…,1
RT @PrisonPlanet: Remember this next time DiCaprio lectures us all about carbon emissions &amp; global warming. https://t.co/e0Mljg7wXP,0
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,1
RT @flovverpovver: rt if you think mother earth is....kinda hot (global warming),0
RT @BuzzFeed: This is what climate change looks like around the world https://t.co/E3dfjtCfH2 https://t.co/y2lDM7W42V,1
"@realDonaldTrump Lost half your staff
Lost over half your supporters
Lost the debate on climate change
Lost interes… https://t.co/zjxmrUUnSm",1
"RT @TeenVogue: Dear Donald, most of us DO know that climate change is real/ a real threat https://t.co/yyTy8Yy1ju",1
RT @AustralisTerry: Queensland is now fuelling global warming #methane #CSG #LNG #AUSPOL @QLDLabor #CSG https://t.co/amWMGDoxNc,0
"RT @tveitdal: Nicholas Stern: cost of global warming worse than I feared 
HeathrowÃ¢â‚¬â„¢s 3rd runway could be incompatible with PariÃ¢â‚¬Â¦",2
RT @homeAIinfo: Researchers look to artificial intelligence to study future climate change - The Deep Learning for https://t.co/gnaMQ6Etnu…,1
"RT @LeahRBoss: #IAmAClimateChangeDenier because I believe climate change is a natural, cyclical occurrence. A view backed by millions of yr…",-1
"@ThePlumLineGS International cooperation to fight climate change will continue, but without US leadership
&gt; all's w… https://t.co/52lb3BeGqU",2
RT @CLTMayor: Proud to stand with fellow mayors to combat climate change #uscm2017 #Mayors4CleanEnergy @CLTgov https://t.co/axQz8rj8IJ,1
RT @SenSanders: If we don't address climate change there'll be more conflict over limited resources. We must listen to scientists not fossiÃ¢â‚¬Â¦,1
Trump really doesn't want to face these 21 kids on climate change https://t.co/MGzeNNFycP https://t.co/0ZW5ire1Az,2
RT @PopSci: Four things you can do to stop Donald Trump from making climate change worse https://t.co/V6o9QJSdVl https://t.co/L34Nm7m1vV,1
"RT @pollreport: As president, should Donald Trump remove specific regulations intended to combat climate change?
More:… ",1
EPA head Scott Pruitt denies that carbon dioxide causes global warming https://t.co/qlpINzgAvG,2
"RT @AlessiaDellaFra: Food security, climate change and agriculture - Geral... https://t.co/vBI9j9rrg8 #recipes #foodie #foodporn #cooking h…",1
RT @TomSteyer: Don't let the Trump administration's distractions fool you. We must remain vigilant about addressing climate change. https:/…,1
"RT @nowthisnews: While the U.S. is denying climate change, Europe is building an island to house 7,000 wind turbines https://t.co/ts8obKbQhX",1
@climatebrad Would you give experimental drugs to your children that were supposedly validated as the climate change theory.,-1
"RT @Silvio_Marcacci: US Geological Survey notes hot, early Spring then ties it to climate change. DC's Spring arrived 22 days early. https:…",2
"RT @ProSyn: To achieve the #ParisAgreement goals, efforts to combat corruption and climate change must go hand in hand https://t.co/hJAYyD…",1
RT @FRANCE24: Scientists disprove global warming took a break https://t.co/gqgtitWk2S https://t.co/yObhlZ1ueJ,0
RT @BCAppelbaum: The global warming tweets have now been removed from the @BadlandsNPS feed. Here's the tweet the government does no…,1
"@RaymondSTong I’m creating a think tank for independent thinkers to solve climate change, would you post also at https://t.co/3nG3t7oJZI",1
"BBC News - Climate talks: 'Save us' from global warming, US urged https://t.co/JYLor2p7IH we can do it if we stick together #oneworld",2
RT @ColinJBettles: Farmers in #Canberra this week calling for more climate change action #agchatoz @NationalFarmers @farmingforever…,1
RT @Miriam2626: Praying that climate change doesn't exist! #ICouldSpendAllDay https://t.co/rVLmwAMF52,0
RT @TEDTalks: Pope Francis is taking climate change seriously. Why his embrace of science matters: https://t.co/98jzIzKwHB…,2
RT @CapitolAlert: Jerry Brown thinks GOP’s belief in states’ rights could help him fight climate change https://t.co/KjN9bqPC8a,2
"@AlasdairTurner Smart move. You may need it because, the new adminstration has confirmed global warming is a hoax. https://t.co/9IdXBkSOvO",-1
RT @latimes: The biggest dystopian book of the spring? “American War' imagines an America torn apart by climate change https://t.co/Kr4PBwv…,1
Canadian cities hit by climate change https://t.co/XhJSYq816e via @YouTube,1
"Enough 'tea and biscuits engagement' - @RajThamotheram panel on climate change, board governance, and inv industry supply chains #rieurope17",1
"RT @aerdt: Oklahoma hits 100 ° in the dead of winter, because climate change is real | By @NexusMediaNews 
https://t.co/YV0NpZupG1",1
"RT @neontaster: Forza Motorsports is fun, but I can't help feeling like my race cars are contributing to global warming. Couldn't t…",0
"RT @mehdirhasan: '40% of the US does not see [climate change] as a problem, since Christ is returning in a few decades' - Chomsky https://Ã¢â‚¬Â¦",0
"RT @DonCheadle: For the first time on record, human-caused climate change has rerouted an entire river - The Washington Post https://t.co/H…",2
"RT @ReachMeBC: @VICE isn't global warming because of loss of things in the ocean and trees, etc? @VICE S05E03 @hbo",2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
"Trump's climate change denialism portends dark days, climate researchers say https://t.co/OyrJShtmby",2
"RT @oldmanebro: Nah this a lie.
Don't listen to people who affected by climate change right Donald!? https://t.co/bPkFOWyXvU",1
"If govt dont start action then see our youth reaction on climate change
@PMOIndia",1
I agree with his assessment until he said he will die from climate change which is a weird point to make https://t.co/IayZkA58Au,0
"Forgetting all of Trumps other archaic views for a second, I cannot comprehend how the fucking idiot doesn't believe in climate change.",1
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",1
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,1
"RT @kentkristensen4: #climatechange #polar #Bears let's fight together for the global warming make the planet ready for our #kids 
����
������ h…",1
"@reddit @StationCDRKelly @Pontifex 
Oh! Glorious space art, with the climate change and political issues occurring in the world these days,",1
@crashandthaboys Hm. I make the same face when I urinate. And I urinate every time someone says global warming isn't real. - Jack,-1
"RT @IMPL0RABLE: #WeThePeople

Jesse Watters: 'No one is dying from climate change' 

How climate change is killing people: https://t.co/BMX…",2
"RT @jumpercross1: What does it take for President Trump to accept climate change, a shark on the freeway ? https://t.co/DTA0TlOyjJ",1
"in FEBRUARY. but no, climate change is just an elaborate chinese hoax. ;____; RT @altNOAA: (cont) https://t.co/1kfaBY33Df",1
RT @OfficialJoelF: Massive climate change march in Washington DC on Trump's 100th day in office https://t.co/CqOiY1Ddn2,2
RT @TheEconomist: Ocean VR: Dive down to discover what coral reefs in Palau have to do with climate change https://t.co/ByzvcPEq1A https://…,2
NBCNEWS reports World powers line up against Trump on climate change https://t.co/Un7hSvqQEI … https://t.co/PN7oSPCR34,2
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,1
"RT @Independent: World leaders should ignore Donald Trump on climate change, says Michael Bloomberg https://t.co/kuxK0prhLY",2
"RT @MrJoshSimpson: Voting for someone who denies climate change simply because they are Pro Life is, and I'm putting this nicely, fucking mÃ¢â‚¬Â¦",1
@RTUKnews Far more likely is geoengineering and alluminium being the cause not global warming .,-1
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",1
"@CNN 20)Unchecked climate change &amp; a future where they may starve, lacking water and food.",2
"RT @armyofMAGA: Is climate change a liberal hoax? #MAGA

RETWEET to make the poll more representative and accurate!",-1
"House Republicans buck Trump, call for climate change solutions https://t.co/T9yJdEHjpq",2
RT @10NewsParry: What’s #ValentinesDay w/o chocolate &amp; Champagne? Both are at risk by 2050 due to climate change from heat &amp; drought…,2
it's cold... where's global warming? ��,0
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,1
RT @Fusion: America is about to become the only country in the world with a leader who doesnÃ¢â‚¬â„¢t think global warming is real.Ã¢â‚¬Â¦,1
"RT @BuzzFeedNews: The only way to save the polar bear population is to hit the brakes on climate change, US Fish and Wildlife says… ",1
"RT @DavidParis: “we are in the sensible centre on climate change”
“Plz don’t asked me about Adani or other new coal mines plz plz n…",1
The bell continues to toll: Record-breaking climate change pushes world into ‘uncharted territory’ #climate… https://t.co/4iO3lKV22s,2
"RT @JamilSmith: Lindy West, on living in a Seattle choking on the smoke from nearby forest fires, likely stoked by climate change. https://…",1
RT @likeagirlinc: Scientists just published an entire study refuting Scott Pruitt on climate change https://t.co/g0wLCZBr5p,2
"RT @kdeleon: For California, fighting climate change is good for the environment and the economy #SB32 https://t.co/J8MBVnAD01",1
RT @manny_ottawa: Record cold weather Ottawa this weekend. Yes I know nothing to do with global warming because any contradictory evidence…,-1
RT @jewiwee: Polar bears. You can thank global warming for this: melting ice sheets interfere with their ability to hunt. https://t.co/j6BY…,0
Trump's energy policy includes scrapping Obama's climate change efforts and reviving coal. #climatechange https://t.co/IhQhbKCe9I,2
"RT @EricBoehlert: good grief, if you think climate change = 'weather' don't hang a lantern on it for everyone to see https://t.co/ANKiA1dxuL",0
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",1
Why is a VS model teaching us about climate change on Bill Nye Saves the World? Is she a scientist or is she there to get more views?,1
@HomrichMSU @pourmecoffee and this never came up in the debates. Skipping global warming was one thing,0
RT @BirdwatchExtra: Populations &amp; distributions of 75% of England's wildlife likely to be significantly altered by climate change…,2
A group of young people outraged at the lack of response to climate change have won the right to sue the government. https://t.co/SzIYiGZStM,2
RT @ClinBioUS: Google just notched a big victory in the fight against climate change https://t.co/O45nywFNdh via @Verge,2
fighting for a #resilientredhook! and climate change justice. bringing updates from this South Brooklyn NY waterfront community,1
RT @ClimateCentral: Trump called ObamaÃ¢â‚¬â„¢s view of climate change's urgency Ã¢â‚¬Å“one of the dumbest statements I've ever heard in politics.Ã¢â‚¬ï† httpÃ¢â‚¬Â¦,1
@williamnewell3 @descalante97 @MissLizzyNJ lol are you trying to say global warming doesn't exist because you still need a jacket?,0
Dr. Tim Davis tells us harmful algae blooms are becoming more common with climate change. Scary! @NOAA… https://t.co/AuCIZpokVK,1
I am definitely for this march...there's no 'Alternative Facts' in global warming! https://t.co/g02t6ULMyR,-1
RT @OnlineMagazin: Ã°Å¸â€ ËœÃ¢â‚¬Â¼Ã¯Â¸ï†Ã¢â€ºË†Ã¢â€ºâ€¦Ã¯Â¸ï†Ã°Å¸ËœÂ« New Zealand: climate change protesters block old people at the entrance of a bank in #Dunedin. Police help. httpÃ¢â‚¬Â¦,1
Biggest pet peeve: Republicans pretending climate change doesn't exist:,1
"RT @pagegustofsonxx: #TwitterBlackout bc I don't stand with men who are sexist, racist, mean, and most non believers in climate change. #noÃ¢â‚¬Â¦",1
Billionaire Richard Branson on Donald Trump: Focus on climate change https://t.co/IfjeKZz3EL via @AdellaPasos https://t.co/PA6C9sPuFy,2
Trump meets with Princeton physicist who says global warming is good for us - The Washington Post https://t.co/hkRrL1QEWg,-1
@Chaosxsilencer Global warming doesnt exist but climate change does,0
"RT @AnnCoulter: According to the MSM, all evil is now caused by the Russians or global warming.",0
RT @NYTNational: Trump has called climate change a hoax. Now he has the chance to destroy efforts to beat it. https://t.co/i9hdsPig9Y,1
"RT @latimes: Obama talks about the need for more action on climate change in his farewell speech. 

Full transcript:… ",0
RT @ClimateCentral: Trends in nighttime temperatures are a symptom of a world warming from from climate change https://t.co/h4G9pRPAnC http…,2
@LeoDiCaprio Thanks for the great documentary on climate change. It really hit home! Please check out this project https://t.co/fUiwrUtDDA,1
RT @Gizmodo: Donald Trump: Maybe humans did the climate change after all https://t.co/P7dLa8lK2I https://t.co/Gq5CUUxHiW,1
"RT @davatron5000: A climate change denier as head of EPA.
A creationist as head of Education.
A Nazi-inspired database for Muslims.
Ugh. ThÃ¢â‚¬Â¦",1
RT @V_of_Europe: Putin says climate change not man-made https://t.co/8QCtKawXl7,0
Does Trump buy climate change? https://t.co/hBNAHxdHEY,2
RT @hondadeal4vets: Lets use those fidgit spinnas to spin the earth the opposite way and reverse global warming,0
"Ocean Sciences Article of the Day - Opinion: No, God won’t take care of climate change (High Country News) https://t.co/1iGTnHrQzp",1
RT @Mrsmaxdewinter: Opinion | Harvey should be the turning point in fighting climate change https://t.co/ULrbHtQiCB,1
"Amid all the 'agents of doubt' in climate change, you have to get involved https://t.co/Z5FC8Pi8pq",2
RT @MrKRudd: When will Turnbull gave the guts to stare down the mad right of his party on climate change. https://t.co/Xo8A77mYO0,1
RT @bmeyer56: Urban forestry tactics for climate change. Check them out but consider how they construct human&amp;non-human encounters https://…,0
"What's an honest intelligent climate scientist to do in the face of the madness of Left-wing 'climate change',... https://t.co/kAzc8MAAV3",-1
"Instead of building a pointless wall, how about we focus on important issues like climate change, education, jobs and healthcare. Just sayin",1
Koalas don't like water but they're being 'driven to drink' by climate change https://t.co/XClSuR90k4 https://t.co/26yQCmvGlD,0
"While the left frets about global warming, an actual threat to water access and availability exists 
https://t.co/vyy8Z9HAEn",-1
"RT @ErikSolheim: 'A conservative case for climate action'
Left, right or centre: climate change affects everyone.… ",1
"RT @CNN: Deadly heat waves are going to be a much bigger problem in the coming decades due to climate change, researchers sa…",-1
"RT @MatteaMrkusic: For the first time at Sundance, there will be a spotlight #climate change and the environment. https://t.co/Cq3SnrZtCb",2
RT @realDonaldTrump: The global warming we should be worried about is the global warming caused by NUCLEAR WEAPONS in the hands of crazy orÃ¢â‚¬Â¦,-1
"@lizoluwi @RangerGinger @JacquiLambie @AEDerocher @MickKime https://t.co/meZ20Sjz0M

this is a must watch about climate change",1
"Not just tropical diseases spread by climate change, but crop &amp; livestock diseases as well.
Lots of costs we're just starting to suspect.",0
2016 set to be the hottest year ever recorded - sparking fresh climate change debate - Yorkshire PostÃ¢â‚¬Â¦ https://t.co/x9X2SyyElX,1
RT @shazbkhanzdaGEO: Smog is dangerous.Reason is pollution.we need to act and act now.climate change is the biggest threat to the world httÃ¢â‚¬Â¦,1
New York skyscrapers adapt to climate change - https://t.co/Tkl2muOQ1K https://t.co/SIxZdjlHuD https://t.co/pEcwJb1FOv,2
"RT @PimpBillClinton: .@algore gotta admit you were right about global warming, dawg. It's November and it's hotter than two chicks kissing.Ã¢â‚¬Â¦",0
TrumpÃ¢â‚¬â„¢s election marks the end of any serious hope of limiting climate change to 2 degrees https://t.co/msW25jwaI3,1
RT @HillaryClinton: A historic mistake. The world is moving forward together on climate change. Paris withdrawal leaves American workers &amp;…,2
"RT @Oliver_Geden: Surprisingly high number of Germans says #climate change biggest concern, left and far right voters below average…",-1
RT @OGToiletWater: If you from the bay you know damn well the city never goes over 85. Yall still think global warming aint real https://t.…,0
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",1
RT @UNFCCC: #Sundance will shine spotlight on climate change this year https://t.co/cuRgRyiHNK @sundancefest https://t.co/CHZwXCcCDE,2
"RT @TimesNow: Pakistani shelling, global warming, and ecological changes triggering avalanches in J&amp;K, says Army Chief Gen Bipin… ",2
RT @sara_hughes_TO: Have a look at some of my early findings on implementing climate change mitigation measures in cities! https://t.co/N7u…,1
"RT @BelugaSolar: Going green in China, where climate change isn’t considered a hoax https://t.co/U7bshipLUi",2
RT @Earthjustice: These are the states fighting to save the earth: The nation's new front line of defense against climate change.…,1
"I sorta finished the game, I fought climate change and took a nap with King Ralph. Never left the room. #BestKey  @TristinHopper #thanks",0
RT @MattBors: Florida. Half the state's going to disappear in ten years due to global warming. They're going for the guy who says it's a ChÃ¢â‚¬Â¦,1
RT @SharkMourier: A climate change checkup on spectacular coral reefs. Watch awesome @physiologyfish explaining this crucial issue!…,1
RT @Paul4Anka: Sailor of global warming https://t.co/0BJGbnGdtT,0
RT @bpolitics: Welcome to the first U.S. town to get federal money to move because of global warming https://t.co/mN5453BJmO,-1
@latimes @latimesopinion I really hope climate change takes California and all it's cultural sickness out to sea.,2
@benshapiro we should blame climate change.,-1
A supercomputer in coal country is analyzing climate change https://t.co/YRoekNhycx,1
@JohnJohnsonson @rohan_connolly Vote PHONy- we'll make sure climate change is the least of your worries!,-1
RT @stranahan: Leonardo DiCaprio hopes to use Ivanka Trump to push climate change policy – TheBlaze https://t.co/jcFL7a1Cue,0
"RT @quinncy: 2017: Humans aren't responsible for global warming, are responsible for not mentioning how they're not responsible…",0
#Rigged #StrongerTogether #DNCLeak #Debate #Iamwithher climate change is directly related to global terrorism https://t.co/6SoXS3kdim,1
"@southerncagna @POTUS in air force one, no doubt.... that's a pretty penny and what about the climate change Ã°Å¸Ëœâ€¢",1
#researchpreneur #Twitter #Futurism A comparison of what LamarSmithTX21 says about climate change and what science says about climate chang…,-1
RT @NatureNews: Donald Trump should start his presidency by dropping his pantomime-villain act on climate changeÃ¢â‚¬Â¦,1
"RT @LivingBlueinRed: Gee a bunch of 70 year old rich white guys aren't worried about climate change and the fate of the planet. 
Go figure.",-1
RT @CNN: No snow where there should be. Bleached anemones. Cracks in the ice. This is what climate change looks like:Ã¢â‚¬Â¦,1
Novel new lawsuit on behalf of 21 kids against fed to fight back on climate change https://t.co/T5VyADL9Kq,2
"Australia faces potentially disastrous consequences of climate change, inquiry told https://t.co/Xyk1aTHNwH",2
Lol if you believe in global warming your an idit @NASA,1
@IngrahamAngle @nytimes Obama was liked by globalist leaders because he supported the climate change hoax agenda and retreat of U.S. power.,-1
Vicki Cobb: The Cheeseburger of the Forest: Evidence of Global Warming: For the climate changeÃ¢â‚¬Â¦ https://t.co/j6Td26KYSa | @HuffingtonPost,2
RT @GreenPartyUS: The human cost of climate change is too high. We need to get off fossil fuels and on to renewable energy by 2030 if we hoÃ¢â‚¬Â¦,1
WAIT!! I thought climate change was our fault ?!? https://t.co/8x9alu051P,-1
"Some of y'all STILL don't think climate change is real and I just do not understand why

https://t.co/fMYrDe6DwY",1
@realDonaldTrump if global warming isn't real then why is my seasonal depression lasting the whole year?,0
Is Game of Thrones an allegory for climate change? Is Jon Snow supposed to be Al Gore? I'm on to something here folks I SWEAR,-1
RT @BBWslayer666: Im gunna be pissed if the world ends by some lame ass global warming and not an alien invasion or A.I hitman androids,0
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,1
RT @jaboukie: climate change is too real for us not to install solar panels in congress and harness the collective shine of old white polit…,1
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,1
@robinmonotti About turn on climate change - that's a big one.,0
"RT @NYGovCuomo: With or without Washington, we're working to aggressively fight climate change and protect our future. #ClimateMarch https:…",1
"RT @SafetyPinDaily: Native American tribes reject U.S. on climate change and pledge to uphold the Paris Accord | Via @newsweek
https://t.co…",2
"RT @fiscal_penalty: Despite the global warming, Alaska has had very little, if any, warming since 1977 (except Barrow), as shown below: httÃ¢â‚¬Â¦",0
RT @kylegriffin1: Dan Rather goes off on climate change deniers—'To cherry pick the science you like is to show you really don't unde…,1
"RT @KamalaHarris: Tackling climate change is also about improving our state’s public health. Read more: 
https://t.co/ZRU7HJRmVA",1
"Trump: climate change is probs fake
Scientists: nope. No it's not
Trump: wish we knew
Scientists: it's REAL
Trump: guess we'll never know :/",0
"RT @Grayse_Kelly: 'Polar bears don't have any natural enemies, so if it dies, it's from starvation' 
This is for the 'global warmingÃ¢â‚¬Â¦",0
"RT @charliemcdrmott: That our future president does not believe in climate change, or that he does but has personal interests that keep himÃ¢â‚¬Â¦",1
RT @mark_johnston: Merkel urges bigger fight against climate change after U.S. move https://t.co/35XDGrUgWw https://t.co/DjIV7fDHEU,2
#climatechange UW Today Rapid decline of Arctic sea ice a combination of climate change and… https://t.co/iCvPL2bYXe via #hng #world #news,2
RT @Greenpeace: Europe is facing rising sea levels and more extreme weather because of climate change https://t.co/TmkUgsMZ6j…,2
"This major Canadian river dried up in just four days, because of climate change https://t.co/kFUilhc2vn https://t.co/mlCs32dejK",1
RT @MichaelEMann: '#RexTillerson’s view of climate change: just an engineering problem' @ChriscMooney @WashingtonPost: https://t.co/EExB1OS…,2
"RT @RepTedLieu: Estimated proportion of scientists that reject consensus of man-made climate change: 1 in 17,352, or 0.000058%. #DefendScie…",-1
